,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
111,"Nothing's Gonna Stop Us Now - From ""Crazy Beautiful You""",Morissette,219557,https://open.spotify.com/track/1qoXYfWILyuN0EatImGlma
112,"Before I Let You Go",Freestyle,218214,https://open.spotify.com/track/1VvFtp71ibaXiHxurBlXuw
113,Sa'yo,"Silent Sanctuary",217596,https://open.spotify.com/track/29xs643Q96uQLD8f7SxYYw
114,"Hanggang Kailan - Umuwi Ka Na Baby","Orange & Lemons",217552,https://open.spotify.com/track/5UhpceEr5XmbVwyoIUIRnh
115,"Ang Huling El Bimbo",Eraserheads,216451,https://open.spotify.com/track/135ggzbjOogZ75IQ0LQi8r
116,"I'm Not The Only One","Sam Smith",215666,https://open.spotify.com/track/7795WJLVKJoAyVoOtCWqXN
117,"'Di Na Muli",Itchyworms,215531,https://open.spotify.com/track/0rkML0CSX3wteVwUh5cspv
118,"What Lovers Do (feat. SZA)","Maroon 5",215347,https://open.spotify.com/track/0GxQ1A5L9xnMOytbP6eKBG
119,Harana,"Parokya Ni Edgar",213082,https://open.spotify.com/track/3gyEt1vswIEbpQqBs18Lha
120,"As If It's Your Last",BLACKPINK,209755,https://open.spotify.com/track/1Zyd6zQnC6XIIzmg3hP7Ot
121,FRIENDS,Marshmello,206948,https://open.spotify.com/track/08bNPGLD8AhKpnnERrAc6G
122,"Maybe This Time - From ""Maybe This Time""","Sarah Geronimo",204330,https://open.spotify.com/track/0Dljpp52vCmtXi0E94qjfo
123,Closer,"The Chainsmokers",203525,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw
124,"Dance The Night Away",TWICE,203292,https://open.spotify.com/track/281tmNk46TBQS9ACYMLYyA
125,"I'll Never Go","Erik Santos",203188,https://open.spotify.com/track/4ub59HeXqdYApJtkJqnvXE
126,"Like I'm Gonna Lose You (feat. John Legend)","Meghan Trainor",201933,https://open.spotify.com/track/2YlZnw2ikdb837oKMKjBkW
127,Sana,"I Belong to the Zoo",201447,https://open.spotify.com/track/1X4l4i472kW5ofFP8Xo0x0
128,"Let Me Down Slowly","Alec Benjamin",201228,https://open.spotify.com/track/2uaiyLKnYvazyfR0Ky3Kbk
129,"You And Me",Lifehouse,201000,https://open.spotify.com/track/0815caqt2Lytro5EIzMufT
130,"Capital Letters","Hailee Steinfeld",199696,https://open.spotify.com/track/2bllegdYt2WoYdbRZyJ730
131,"Your Love - Dolce Amore Teleserye Theme",Juris,198289,https://open.spotify.com/track/2PcbtMoqOlGSzOfyJlkB06
132,"Don't Know What To Do (Don't Know What To Say)","Mark Carpio",198089,https://open.spotify.com/track/1ER60P43ftVOLaMRvBfpnt
133,"Meant to Be (feat. Florida Georgia Line)","Bebe Rexha",198012,https://open.spotify.com/track/4e4fqjx0Izh4svvTef1z7e
134,"Let Me Be the One","Julie Anne San Jose",197732,https://open.spotify.com/track/39V6cEoNFwDFRJEOKyj4OR
135,"Ipagpatawad Mo",Mayonnaise,197464,https://open.spotify.com/track/7IqUmDJ2GjaOqrzDCXhrV5
136,"Huling Sayaw - Acoustic",Kamikazee,196109,https://open.spotify.com/track/4UgtdWy4dm7vMVIupUbtMm
137,Stickwitu,"The Pussycat Dolls",195839,https://open.spotify.com/track/4NjR63Up0uMkQBlKvlZd1l
138,Sundo,"Moira Dela Torre",194995,https://open.spotify.com/track/4SN0eYjvqBmElFQxP0Inys
139,"Bakit Ba Ikaw","Michael Pangilinan",194493,https://open.spotify.com/track/0Vmk6Ebk4QBq7r0VAz2a6s
140,"Beautiful Soul","Jesse McCartney",193645,https://open.spotify.com/track/1HwpWwa6bnqqRhK8agG4RS
141,"This Is Me","Keala Settle",192962,https://open.spotify.com/track/2xGjteMU3E1tkEPVFBO08U
142,"She Will Be Loved - Radio Mix","Maroon 5",192213,https://open.spotify.com/track/4llK75pXNWZz6KAho2Gp16
143,"Perfect Duet (Ed Sheeran & Beyoncé)","Ed Sheeran",191064,https://open.spotify.com/track/1bhUWB0zJMIKr9yVPrkEuI
144,Prinsesa,6cyclemind,187835,https://open.spotify.com/track/2S80c51YXgJQhkhX603fMA
145,"FAKE LOVE",BTS,187675,https://open.spotify.com/track/3aW0ds4A4tSQDIp75FqWTo
146,Rainbow,"South Border",187593,https://open.spotify.com/track/3VcVQmMivq2ISfKUmIuvMK
147,"ILYSB - STRIPPED",LANY,187567,https://open.spotify.com/track/3Dkvp3L4w0uJFYfIPa8E9H
148,changes,XXXTENTACION,187070,https://open.spotify.com/track/7AFASza1mXqntmGtbxXprO
149,"all the kids are depressed","Jeremy Zucker",186794,https://open.spotify.com/track/75ls0gurX68lUmMjE7QcsE
150,Dive,"Ed Sheeran",186419,https://open.spotify.com/track/51ChrwmUPDJvedPQnIU8Ls
151,"Out of My League","Stephen Speaks",186161,https://open.spotify.com/track/2PkQeKapTNUjwpKLf8aJlq
152,"Never Enough","Loren Allred",184225,https://open.spotify.com/track/0Gl5s8IhMmQE5YQwM8Qx1J
153,Natural,"Imagine Dragons",184051,https://open.spotify.com/track/4zIO3ilp5HvTeK3HJHxhMP
154,"Collide - Acoustic Version","Howie Day",183645,https://open.spotify.com/track/5rwq6R0Uq0BngM3rdmCeNg
155,"The Man Who Can't Be Moved","The Script",183118,https://open.spotify.com/track/67EY6aDoIx8czEPS6a2AaI
156,"A Million Dreams","Ziv Zaifman",181742,https://open.spotify.com/track/0RoA7ObU6phWpqhlC9zH4Z
157,"Kahit Di Mo Alam","December Avenue",181632,https://open.spotify.com/track/6GIzDc4xBUeYHwubWwTrhC
158,"That's What I Like","Bruno Mars",180116,https://open.spotify.com/track/0KKkJNfGyhkQ5aFogxQAPU
159,"Versace on the Floor","Bruno Mars",178182,https://open.spotify.com/track/0kN8xEmgMW9mh7UmDYHlJP
160,"Little Do You Know","Alex & Sierra",177694,https://open.spotify.com/track/1almCHdsfikRPfVB9VrEdT
161,Breakeven,"The Script",177536,https://open.spotify.com/track/1a1i2IwXnUN0PjllVEhA4B
162,"Be Alright","Dean Lewis",177187,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm
163,"Pusong Ligaw","Jericho Rosales",176327,https://open.spotify.com/track/14pj36HKHd6c72njvGVPWU
164,"If You're Over Me","Years & Years",175085,https://open.spotify.com/track/1oc3jna2ablnfIKLYbKujl
165,Terrified,"Katharine McPhee",175061,https://open.spotify.com/track/573EXMFHsEKPRSy08G91Sr
166,Stars,Callalily,175050,https://open.spotify.com/track/6aDYL0klsShJ1NDScruk2G
167,"Hayaan Mo Sila","Ex Battalion",172149,https://open.spotify.com/track/7MrDfa1uQGVXx0JMZ2u5tN
168,"Nadarang - Campfire Mix","Kyle Juliano",172050,https://open.spotify.com/track/2RzdvVrhZdoa3PyrU0NTLp
169,"In My Mind",Dynoro,170837,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
170,"A Thousand Years","Christina Perri",170480,https://open.spotify.com/track/6lanRgr6wXibZr8KgzXxBl
171,"I Fall Apart","Post Malone",169970,https://open.spotify.com/track/75ZvA4QfFiZvzhj2xkaWAh
172,"REALLY - KR Ver.",BLACKPINK,169328,https://open.spotify.com/track/7AWtaOSb7cgi16wJr3mkuf
173,"you should see me in a crown","Billie Eilish",168929,https://open.spotify.com/track/6vsV4D8BM6PioRr1UOx0n2
174,"High Hopes","Panic! At The Disco",168784,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom
175,"When You Say Nothing At All",Boyzone,167358,https://open.spotify.com/track/4In8AR7usFmBDCWLfuEb92
176,"Boo'd Up","Ella Mai",165342,https://open.spotify.com/track/0At2qAoaVjIwWNAqrscXli
177,"Young Dumb & Broke",Khalid,163798,https://open.spotify.com/track/5Z3GHaZ6ec9bsiI5BenrbY
178,"Just the Way You Are","Bruno Mars",163716,https://open.spotify.com/track/7BqBn9nzAq8spo5e7cZ0dJ
179,"Wherever You Will Go","The Calling",163348,https://open.spotify.com/track/5QpaGzWp0hwB5faV8dkbAz
180,"Finesse - Remix; feat. Cardi B","Bruno Mars",162819,https://open.spotify.com/track/3Vo4wInECJQuz9BIBMOu8i
181,"Never Be the Same","Camila Cabello",161880,https://open.spotify.com/track/4eWQlBRaTjPPUlzacqEeoQ
182,"LOVE SCENARIO",iKON,160885,https://open.spotify.com/track/6qAzAmPBUpGrk7XADZHR5k
183,Lucky,"Jason Mraz",160447,https://open.spotify.com/track/2qLMf6TuEC3ruGJg4SMMN6
184,"lovely (with Khalid)","Billie Eilish",159916,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4
185,"Chasing Cars","Snow Patrol",158874,https://open.spotify.com/track/11bD1JtSjlIgKgZG2134DZ
186,"What is Love?",TWICE,158254,https://open.spotify.com/track/5Ek40FyMPprcvtyZDjqylX
187,"It Might Be You - Theme from Everyday I Love You","Michael Pangilinan",157950,https://open.spotify.com/track/4FdQYoWFym37QDQ2GkEHi1
188,Kundiman,"Silent Sanctuary",157835,https://open.spotify.com/track/0087fDVeNhuyMtST91RMjv
189,Gitara,"Parokya Ni Edgar",157829,https://open.spotify.com/track/1ycpU8beNm9bXKvy7s25Jl
190,"Love It If We Made It","The 1975",156747,https://open.spotify.com/track/7MRY4VpCuZvBmFda6ZCk2G
191,"Till My Heartaches End - From ""The Significant Other""","KZ Tandingan",155991,https://open.spotify.com/track/4isDU5tDNqFLQ5xQ9NgPmz
192,"We & Us","Moira Dela Torre",155123,https://open.spotify.com/track/5hyhR9TYBcSnmpSEl455eK
193,"You Are My Sunshine","Moira Dela Torre",155106,https://open.spotify.com/track/4hEcAsNF6RG9VCV7xElgCG
194,"A Thousand Miles","Vanessa Carlton",154953,https://open.spotify.com/track/4w1lzcaoZ1IC2K5TwjalRP
195,"This I Promise You",*NSYNC,154891,https://open.spotify.com/track/2Dp2LRrY71XIfLe3co2Qnh
196,"Your Song (My One and Only You)","Julie Anne San Jose",152988,https://open.spotify.com/track/5Seh4HfqT1mFnRJQswqz51
197,"More Than Words",Extreme,152738,https://open.spotify.com/track/1gVgkQFOKa8Wc1HYsJtPdH
198,"Foolish Heart",Nina,152607,https://open.spotify.com/track/0pzEVarX9S2ZFYZFhefZhU
199,"Fresh Eyes","Andy Grammer",151337,https://open.spotify.com/track/5NDUXbMwcnTQp66tI2zcdR
200,"Ngayong Gabi","Al James",150361,https://open.spotify.com/track/5sLGYJOhLP197nmkaRMMEH
