,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"In My Feelings",Drake,1277494,https://open.spotify.com/track/2G7V7zsVDxg1yRsu7Ew9RJ
2,"Kung 'Di Rin Lang Ikaw","December Avenue",1194578,https://open.spotify.com/track/2BgD4nRyx9EZ5o8YEnjRSV
3,"Thru These Tears",LANY,1134366,https://open.spotify.com/track/4gB61mP4tNChn4LgfquMhi
4,"Girls Like You (feat. Cardi B)","Maroon 5",1118426,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
5,"Kathang Isip",Ben&Ben,1103781,https://open.spotify.com/track/3WUEs51GpcvlgU7lehLgLh
6,Mundo,"IV Of Spades",1015329,https://open.spotify.com/track/4u8RkgV6P4TLi89SmlUtv8
7,"No Brainer","DJ Khaled",1004942,https://open.spotify.com/track/5WvAo7DNuPRmk4APhdPzi8
8,"Sa Ngalan Ng Pag-Ibig","December Avenue",937959,https://open.spotify.com/track/00mBzIWv5gHOYxwuEJXjOG
9,"'Di Na Muli","Janine Teñoso",917865,https://open.spotify.com/track/3VQb0rq27GPX92X53Ni1Lc
10,"Eastside (with Halsey & Khalid)","benny blanco",898174,https://open.spotify.com/track/0d2iYfpKoM0QCKvcLCkBao
11,"Beautiful (feat. Camila Cabello)",Bazzi,828879,https://open.spotify.com/track/4VUwkH455At9kENOfzTqmF
12,2002,Anne-Marie,827803,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo
13,BAAM,MOMOLAND,779152,https://open.spotify.com/track/4Is1b37KJY9XVCgzp81FBW
14,breathin,"Ariana Grande",742273,https://open.spotify.com/track/4OafepJy2teCjYJbvFE60J
15,"Happy Now",Zedd,739842,https://open.spotify.com/track/4keoy2fqgwGnbWlm3ZVZFa
16,"God is a woman","Ariana Grande",738997,https://open.spotify.com/track/5OCJzvD7sykQEKHH7qAC3C
17,"DDU-DU DDU-DU - KR Ver.",BLACKPINK,703414,https://open.spotify.com/track/2CWnuF7ht55Ajyeg4WPvWu
18,Tagpuan,"Moira Dela Torre",688734,https://open.spotify.com/track/0ztDBQdQmdVZvorSmIjMih
19,Rise,"Jonas Blue",674735,https://open.spotify.com/track/3u1S1OmAUhx5DRlLrXqyp3
20,IDGAF,"Dua Lipa",627158,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr
21,"Midnight Sky","Unique Salonga",590334,https://open.spotify.com/track/5eFzCfsj3d0yWumdEldZwL
22,"Be Alright","Dean Lewis",572630,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm
23,"Freaky Friday (feat. Chris Brown)","Lil Dicky",569654,https://open.spotify.com/track/10Igtw8bSDyyFs7KIsKngZ
24,"I'm a Mess","Bebe Rexha",520640,https://open.spotify.com/track/04ZTP5KsCypmtCmQg5tH9R
25,Nadarang,"Shanti Dope",489694,https://open.spotify.com/track/6LJ1p1h5EcMK4VPeCLDSoF
26,"The Middle",Zedd,483942,https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc
27,"Don't Leave Me Alone (feat. Anne-Marie)","David Guetta",482720,https://open.spotify.com/track/2lYTJK94hb0fd1LQtb6Dhk
28,"BBoom BBoom",MOMOLAND,482462,https://open.spotify.com/track/3BPoSr2pO34Aan6alFfVto
29,13,LANY,476382,https://open.spotify.com/track/0WOvSEVpUGkNufX0w0M06F
30,"Oks Lang","John Roa",465492,https://open.spotify.com/track/2wTxJWt2gA9a1Z94dTnPiI
31,IDOL,BTS,465379,https://open.spotify.com/track/03iCbZaM4OkRR4We6wIzvx
32,Ex,Callalily,461755,https://open.spotify.com/track/0GHwNr0lqf8jpc9wesmnHo
33,IDOL,BTS,461335,https://open.spotify.com/track/2AIWoHr9DF6y4KALCBKWQS
34,"I Don't Wanna Love You Anymore",LANY,461070,https://open.spotify.com/track/1NEV2pt7AJSHWadhfCZ48t
35,"I Like Me Better",Lauv,444529,https://open.spotify.com/track/2P91MQbaiQOfbiz9VqhqKQ
36,"You Are The Reason","Calum Scott",427045,https://open.spotify.com/track/69vToJ9BMbbLlFZo7k7A7B
37,Happier,Marshmello,424241,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
38,Tadhana,"Up Dharma Down",422293,https://open.spotify.com/track/6NFKf8vBApSvtzkapYmnVR
39,Happier,"Ed Sheeran",419636,https://open.spotify.com/track/2RttW7RAu5nOAfq6YFvApB
40,"Back To You - From 13 Reasons Why – Season 2 Soundtrack","Selena Gomez",417053,https://open.spotify.com/track/4hQ6UGyWQIGJmHSo0J88JW
41,"Bakit Ba Ikaw","Michael Pangilinan",407984,https://open.spotify.com/track/0Vmk6Ebk4QBq7r0VAz2a6s
42,Akala,Marion,404826,https://open.spotify.com/track/2Gh039ZAfydrM5IjiGlvEj
43,"Solo (feat. Demi Lovato)","Clean Bandit",403241,https://open.spotify.com/track/6kPJZM97LwdG9QIsT7khp6
44,Connection,OneRepublic,403013,https://open.spotify.com/track/3T4UodGkfZObJ43RtA5KFU
45,"Say You Won't Let Go","James Arthur",401650,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh
46,"Ocean (feat. Khalid)","Martin Garrix",399646,https://open.spotify.com/track/3nc420PXjTdBV5TN0gCFkS
47,"Lucid Dreams","Juice WRLD",397020,https://open.spotify.com/track/0s3nnoMeVWz3989MkNQiRf
48,Youngblood,"5 Seconds of Summer",396999,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE
49,"no tears left to cry","Ariana Grande",392306,https://open.spotify.com/track/2qT1uLXPVPzGgFOx4jtEuo
50,Mine,Bazzi,390980,https://open.spotify.com/track/7uzmGiiJyRfuViKKK3lVmR
51,"Too Good At Goodbyes","Sam Smith",370643,https://open.spotify.com/track/1mXVgsBdtIVeCLJnSnmtdV
52,Euphoria,BTS,366809,https://open.spotify.com/track/3p6hnejEQYXkiTO1lAzVc0
53,"Strawberries & Cigarettes","Troye Sivan",362605,https://open.spotify.com/track/2z7UKVsBdbA7HFPunDKDP4
54,"Kung Wala Ka",Hale,349237,https://open.spotify.com/track/4JSDhJVmo2UqdF7nxbyenn
55,"Let Me",ZAYN,338987,https://open.spotify.com/track/7Fg342AJtNsIDdwCfX0paC
56,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,332602,https://open.spotify.com/track/5CLGzJsGqhCEECcpnFQA8x
57,Pa-Umaga,"Al James",332092,https://open.spotify.com/track/1bvPjHWOc5C8nHkw5U2Vb4
58,"Pasensya Ka Na","Silent Sanctuary",330461,https://open.spotify.com/track/0YyM8aEdbjGfLWPn6fdcn7
59,"Promises (with Sam Smith)","Calvin Harris",328538,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg
60,"Super Far",LANY,319834,https://open.spotify.com/track/15ahYSiHAIMxAnujlXVtta
