,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
24,"Kathang Isip",Ben&Ben,666962,https://open.spotify.com/track/3WUEs51GpcvlgU7lehLgLh
25,"Best Part (feat. Daniel Caesar)",H.E.R.,656004,https://open.spotify.com/track/4OBZT9EnhYIV17t4pGw7ig
26,"Dancing With A Stranger (with Normani)","Sam Smith",652156,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki
27,"Don't Know What To Do",BLACKPINK,638882,https://open.spotify.com/track/1TaQciB8qqRZ9fxWGhS65X
28,"bad guy","Billie Eilish",637767,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
29,"'Di Na Babalik","This Band",605965,https://open.spotify.com/track/7hoP5NDUXEbmOawvEAsi8h
30,"214 - From ""Alone/Together""","JM De Guzman",602616,https://open.spotify.com/track/0Fh6hgq979963fIxr2VBF2
31,"7 rings","Ariana Grande",597982,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
32,"Without Me",Halsey,564577,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
33,Happier,Marshmello,562456,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
34,"Ikaw At Ako","Moira Dela Torre",543758,https://open.spotify.com/track/0gDRtumoR9ZrvAlnniToMz
35,"Please Me","Cardi B",537102,https://open.spotify.com/track/0PG9fbaaHFHfre2gUVo7AN
36,"Here With Me",Marshmello,508394,https://open.spotify.com/track/5icOoE6VgqFKohjWWNp0Ac
37,"Sa Susunod Na Lang",PDL,504976,https://open.spotify.com/track/34ob61cxp34Sf7KHK6RnSU
38,Undecided,"Chris Brown",502478,https://open.spotify.com/track/7uiBocndm12aKbsdnQ3Scx
39,"Huling Sandali (Tayo Sa Huling Buwan Ng Taon Official Soundtrack)","December Avenue",477685,https://open.spotify.com/track/24ngpWhBOxKJtIPnzSNX8c
40,"Sweet but Psycho","Ava Max",477383,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
41,"Filipina Girl","Billy Crawford",457273,https://open.spotify.com/track/7iNMzfw2couNdTNXMYG2IR
42,"Who Do You Love","The Chainsmokers",455716,https://open.spotify.com/track/7ql71hBakyMi0Lxiq3Mugs
43,"Kahit Di Mo Alam","December Avenue",455627,https://open.spotify.com/track/6GIzDc4xBUeYHwubWwTrhC
44,"Nobody Knows",Russ,455077,https://open.spotify.com/track/1pNAf6W7POwjOD8x8mWf8G
45,2002,Anne-Marie,445067,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo
46,"I Like Me Better",Lauv,436439,https://open.spotify.com/track/2P91MQbaiQOfbiz9VqhqKQ
47,Mikrokosmos,BTS,430002,https://open.spotify.com/track/5hnbE5BF2e8BCk9OMR1UVC
48,FANCY,TWICE,417193,https://open.spotify.com/track/2FXd6kKCtBIc6UfN1gH1pA
49,Mundo,"IV Of Spades",410466,https://open.spotify.com/track/4u8RkgV6P4TLi89SmlUtv8
50,"Kick It",BLACKPINK,403523,https://open.spotify.com/track/5R0cvR5BMFkLomChhmcCzr
51,"break up with your girlfriend, i'm bored","Ariana Grande",400289,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS
52,"Make It Right",BTS,399176,https://open.spotify.com/track/6KUE0HSSudAp9AOycaF6SH
53,"Kapit - From ""Alone / Together""","Armi Millare",391529,https://open.spotify.com/track/02GtNoUv85fOPEaCTlpYzr
54,Tagpuan,"Moira Dela Torre",390938,https://open.spotify.com/track/0ztDBQdQmdVZvorSmIjMih
55,Paradise,Bazzi,390202,https://open.spotify.com/track/7njKgVl3AnLflRad38o7AG
56,"On My Way","Alan Walker",381686,https://open.spotify.com/track/4n7jnSxVLd8QioibtTDBDq
57,"Beautiful (feat. Camila Cabello)",Bazzi,378497,https://open.spotify.com/track/4VUwkH455At9kENOfzTqmF
58,"DDU-DU DDU-DU",BLACKPINK,362003,https://open.spotify.com/track/2aI2k39nfa3KFsa4JclQzw
59,"Outta My Head (with John Mayer)",Khalid,353617,https://open.spotify.com/track/09oZ9eXQ2fo6YDrPzJqAoP
60,"Girls Like You (feat. Cardi B)","Maroon 5",349622,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
61,HOME,BTS,337696,https://open.spotify.com/track/7lthOBXNue2IvedLRfkod8
62,"'Di Na Muli","Janine Teñoso",328779,https://open.spotify.com/track/6p6DiqAPwMX7vdrSo30wgo
63,Dionysus,BTS,324371,https://open.spotify.com/track/6JdS5rJvJaRA7B1tcm7kxZ
64,"Old Town Road - Remix","Lil Nas X",322685,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7
65,"Thru These Tears",LANY,320724,https://open.spotify.com/track/7GbAp0HKPQW7WnFJAzMoRk
66,"Pangako - Recorded at Kodama Studios, Philippines","Silent Sanctuary",312134,https://open.spotify.com/track/5CThcDR9mycL3TjNKQ2qFk
67,SOLO,JENNIE,306600,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj
68,"As If It's Your Last",BLACKPINK,305610,https://open.spotify.com/track/1Zyd6zQnC6XIIzmg3hP7Ot
69,"Thick And Thin",LANY,304753,https://open.spotify.com/track/3D110t9ctcoOoylXsc3iR8
70,"Say You Won't Let Go","James Arthur",303983,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh
71,Earth,"Lil Dicky",302356,https://open.spotify.com/track/2S1LebN6AXXQqJolBxlWgO
72,Dahan,"December Avenue",301659,https://open.spotify.com/track/6BxJLJw228OY5BFerPGl7z
73,"Jamais Vu",BTS,297546,https://open.spotify.com/track/0eeeyCAGnGZInPtpkdYiPa
74,"Pasensya Ka Na","Silent Sanctuary",297381,https://open.spotify.com/track/0YyM8aEdbjGfLWPn6fdcn7
75,"Hope Not",BLACKPINK,296168,https://open.spotify.com/track/32107DdzIGbVs9Pi54MuRS
76,"Kung Wala Ka",Hale,290845,https://open.spotify.com/track/4JSDhJVmo2UqdF7nxbyenn
77,Tadhana,"Up Dharma Down",286143,https://open.spotify.com/track/6NFKf8vBApSvtzkapYmnVR
78,"Bakit Ba Ikaw","Michael Pangilinan",281153,https://open.spotify.com/track/0Vmk6Ebk4QBq7r0VAz2a6s
79,Ex,Callalily,278755,https://open.spotify.com/track/7bkAr4WNoTuSjpuh1NRQjm
80,"Naaalala Ka / Maging Sino Ka Man (Spotify Jams: OPM Love Songs - Recorded at Kodama Studios, Philippines)","Moira Dela Torre",278505,https://open.spotify.com/track/3efCao3RLbsz52LQ66o8Ac
81,IDGAF,"Dua Lipa",278028,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr
82,"Close To Me (with Diplo) (feat. Swae Lee)","Ellie Goulding",275378,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA
83,"Eastside (with Halsey & Khalid)","benny blanco",272757,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU
84,"Too Good At Goodbyes","Sam Smith",270958,https://open.spotify.com/track/1mXVgsBdtIVeCLJnSnmtdV
85,"This Feeling","The Chainsmokers",270516,https://open.spotify.com/track/4NBTZtAt1F13VvlSKe6KTl
86,Ex,Callalily,267217,https://open.spotify.com/track/0GHwNr0lqf8jpc9wesmnHo
87,Weak,"Khel Pangilinan",267040,https://open.spotify.com/track/06cUybZMETs4i3yQO1f7p3
88,"BOOMBAYAH - KR Ver.",BLACKPINK,262354,https://open.spotify.com/track/1qAPA8TooLVEqAZ58fhcrt
89,Better,Khalid,259658,https://open.spotify.com/track/6zeeWid2sgw4lap2jV61PZ
90,SOS,Avicii,257921,https://open.spotify.com/track/6nDKrPlXdpomGBgAlO7UdP
91,Shallow,"Lady Gaga",252355,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
92,"Intro : Persona",BTS,248009,https://open.spotify.com/track/2isSdmQfVv32j2haL6hk9x
93,"I Don't Wanna Love You Anymore",LANY,246874,https://open.spotify.com/track/7ArrTJ1LwcGAlEO65LUQ7i
94,"The Middle",Zedd,246469,https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc
95,"There's No Way (feat. Julia Michaels)",Lauv,243843,https://open.spotify.com/track/2hnxrRNzF74mdDzpQZQukQ
96,Nadarang,"Shanti Dope",242749,https://open.spotify.com/track/6LJ1p1h5EcMK4VPeCLDSoF
97,"Hanggang Kailan - Umuwi Ka Na Baby","Orange & Lemons",242509,https://open.spotify.com/track/5UhpceEr5XmbVwyoIUIRnh
98,Migraine,Moonstar88,239767,https://open.spotify.com/track/7sW3f7PqDV7BQ7qqeVBJIA
99,"Rewrite The Stars","Zac Efron",236687,https://open.spotify.com/track/630sXRhIcfwr2e4RdNtjKN
100,Sandali,Because,231875,https://open.spotify.com/track/0WRSaei4JRI1KTYhMqQh9y
101,"So Am I","Ava Max",231471,https://open.spotify.com/track/0uUNN1nSoUx1A4fkDCWDQ7
102,"Ang Huling El Bimbo",Eraserheads,228979,https://open.spotify.com/track/135ggzbjOogZ75IQ0LQi8r
103,Magbalik,Callalily,228636,https://open.spotify.com/track/5zMR44ZH4KVZj4FlhTj3SE
104,Leaves,Ben&Ben,226232,https://open.spotify.com/track/6wdCelHrPh7UfliNjwRTUv
105,"Oks Lang","John Roa",225860,https://open.spotify.com/track/6YEO7K4hwGKh7BmNxMMvkc
106,"You Are The Reason","Calum Scott",225440,https://open.spotify.com/track/69vToJ9BMbbLlFZo7k7A7B
107,"Kung Ayaw Mo Wag Mo - Recorded at Kodama Studios, Philippines","IV Of Spades",225353,https://open.spotify.com/track/0BEpSEV02FM1N5gcw2fsJC
108,"Urong Sulong","Alisson Shore",224872,https://open.spotify.com/track/2KoWHNtJrbE0WxWfQjYjyu
109,"Kiss and Make Up","Dua Lipa",222868,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3
110,"달라달라 (DALLA DALLA)",ITZY,222448,https://open.spotify.com/track/0GU5GuJQQEnnREO2FxnVPT
111,"Lost In Japan","Shawn Mendes",220945,https://open.spotify.com/track/79esEXlqqmq0GPz0xQSZTV
112,"Tell Me Where It Hurts",MYMP,217635,https://open.spotify.com/track/6C2nrsOlb3jOUGcJAmPrTA
113,"DDU-DU DDU-DU - Remix",BLACKPINK,215885,https://open.spotify.com/track/7tXQdx76iQVFeaBGDzXpZ2
114,"Power is Power",SZA,214587,https://open.spotify.com/track/35RDmXJ59YYGNlv1KfTGsP
115,Perfect,"Ed Sheeran",214305,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
116,"Way Back Home (feat. Conor Maynard) - Sam Feldt Edit",SHAUN,212706,https://open.spotify.com/track/1ZLrDPgR7mvuTco3rQK8Pk
117,"Forever Young",BLACKPINK,211689,https://open.spotify.com/track/56bHclo7YNvpujMveLElQn
118,"Saturday Nights",Khalid,210059,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8
119,"I'm Yours","Jason Mraz",208749,https://open.spotify.com/track/3S0OXQeoh0w6AY8WQVckRW
120,"Sa Dulo Ng Walang Hanggan - Sa Ngalan Ng Pag-Ibig Piano Version","December Avenue",208072,https://open.spotify.com/track/1mTROTnvFi7uxGciL319Kb
121,Happier,"Ed Sheeran",204914,https://open.spotify.com/track/2RttW7RAu5nOAfq6YFvApB
122,"One and Only","Parokya Ni Edgar",204279,https://open.spotify.com/track/3OpGUlDmRUXh0NkIYWoIlD
123,Wow.,"Post Malone",203182,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP
124,"Shape of My Heart","Backstreet Boys",199536,https://open.spotify.com/track/35o9a4iAfLl5jRmqMX9c1D
125,"The Day You Said Goodnight",Hale,199182,https://open.spotify.com/track/0HZ3OUVrGHxttD2EuHqRm3
126,"With a Smile","South Border",198743,https://open.spotify.com/track/6XmskR1cMfgys1W7dExmgi
127,Lucky,"Jason Mraz",198346,https://open.spotify.com/track/2qLMf6TuEC3ruGJg4SMMN6
128,"Super Far",LANY,197326,https://open.spotify.com/track/15ahYSiHAIMxAnujlXVtta
129,Hiling,"Mark Carpio",196629,https://open.spotify.com/track/6xQs6y6CpDqK9VKCktApEL
130,"Be Alright","Dean Lewis",195261,https://open.spotify.com/track/2H4gf1wLxvYreMj1jcaN0k
131,"She Will Be Loved - Radio Mix","Maroon 5",195191,https://open.spotify.com/track/4llK75pXNWZz6KAho2Gp16
132,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",193329,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
133,"Love Shot",EXO,192966,https://open.spotify.com/track/33NAYATbWRoo5RuEP30JBZ
134,ILYSB,LANY,190714,https://open.spotify.com/track/2btKtacOXuMtC9WjcNRvAA
135,Photograph,"Ed Sheeran",188483,https://open.spotify.com/track/6fxVffaTuwjgEk5h9QyRjy
136,Sila,SUD,187711,https://open.spotify.com/track/2IMODbij0lZ5CuAjZi0IDE
137,"wish you were gay","Billie Eilish",187578,https://open.spotify.com/track/3Fj47GNK2kUF0uaEDgXLaD
138,"Big Plans","Why Don't We",186884,https://open.spotify.com/track/6Yx181fZzA0YE2EkUsYruq
139,"This I Promise You",*NSYNC,186803,https://open.spotify.com/track/2Dp2LRrY71XIfLe3co2Qnh
140,"PLAYING WITH FIRE - KR Ver.",BLACKPINK,186491,https://open.spotify.com/track/5OepnJhqZoyJN8qWo2LZzy
141,"You And Me",Lifehouse,184711,https://open.spotify.com/track/0815caqt2Lytro5EIzMufT
142,"ILYSB - STRIPPED",LANY,180791,https://open.spotify.com/track/3Dkvp3L4w0uJFYfIPa8E9H
143,"Let Me Down Slowly","Alec Benjamin",180769,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d
144,"bury a friend","Billie Eilish",180500,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF
145,"WHISTLE - KR Ver.",BLACKPINK,180427,https://open.spotify.com/track/67BbMuItfrHmaNqDxBPF7c
146,Stickwitu,"The Pussycat Dolls",180023,https://open.spotify.com/track/4NjR63Up0uMkQBlKvlZd1l
147,Happiness,"Rex Orange County",179537,https://open.spotify.com/track/2rXVtoLBHuXcNB5DVfIc9p
148,"I Don't Belong In This Club","Why Don't We",178618,https://open.spotify.com/track/45ZGEdLxCZvdMX9jWlsAAx
149,Someday,Nina,176870,https://open.spotify.com/track/1MkiRsYBkXbXvdiYvTTiQT
150,"Midnight Sky","Unique Salonga",176455,https://open.spotify.com/track/24bmXekGRqVFRlPYdfzyJr
151,"Better Now","Post Malone",175768,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK
152,"Just the Way You Are","Bruno Mars",175077,https://open.spotify.com/track/7BqBn9nzAq8spo5e7cZ0dJ
153,Iris,"The Goo Goo Dolls",174585,https://open.spotify.com/track/6Qyc6fS4DsZjB2mRW9DsQs
154,"Psycho (feat. Ty Dolla $ign)","Post Malone",173968,https://open.spotify.com/track/3swc6WTsr7rl9DqQKQA55C
155,Closer,"The Chainsmokers",173638,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw
156,"no tears left to cry","Ariana Grande",172658,https://open.spotify.com/track/2qT1uLXPVPzGgFOx4jtEuo
157,"So Sick",Ne-Yo,171326,https://open.spotify.com/track/6brl7bwOHmGFkNw3MBqssT
158,"Huling Sayaw - Acoustic",Kamikazee,171034,https://open.spotify.com/track/4UgtdWy4dm7vMVIupUbtMm
159,Tagu-Taguan,"Moira Dela Torre",170723,https://open.spotify.com/track/2iOnWSWcChoGmUufbrQ00e
160,"Dying Inside To Hold You - From "" All Of You"" Official Soundtrack","Darren Espanto",170558,https://open.spotify.com/track/7xty20N3DMTVOVtDIS2Jov
161,Pa-umaga,"Al James",169240,https://open.spotify.com/track/3U8MbjNAP56IrzpbEFn1qN
162,"Take A Bow - Main",Rihanna,169033,https://open.spotify.com/track/39afswHs17v53znQm1gDTY
163,"Your Song (My One and Only You)","Julie Anne San Jose",168565,https://open.spotify.com/track/5Seh4HfqT1mFnRJQswqz51
164,"when the party's over","Billie Eilish",168413,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I
165,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)","benny blanco",168242,https://open.spotify.com/track/1WSGTYKLEpKfNQYYW5Oymt
166,"Dating Tayo","TJ Monterde",166529,https://open.spotify.com/track/267RumTt5KeLBGl2KWxBL0
167,"Never Not",Lauv,166057,https://open.spotify.com/track/4fFfyouye6vrX9o9z4PVMu
168,"Ngayong Gabi","Al James",166050,https://open.spotify.com/track/5sLGYJOhLP197nmkaRMMEH
169,Sixteen,"Ellie Goulding",165498,https://open.spotify.com/track/4PkIDTPGedm0enzdvilLNd
170,"Magkunwari ('Di Man Tayo) [TODA One I Love Official Soundtrack]","December Avenue",164589,https://open.spotify.com/track/4yLc803i7qcWx4V2piWPH5
171,Starving,"Hailee Steinfeld",164531,https://open.spotify.com/track/6875MeXyCW0wLyT72Eetmo
172,Youngblood,"5 Seconds of Summer",163528,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE
173,"High Hopes","Panic! At The Disco",162427,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom
174,"Maikee's Letters","Just Hush",161477,https://open.spotify.com/track/7xJ3VASYirHyuTpxDvTVbV
175,"Malaya (Camp Sawi Original Motion Picture Soundtrack)","Moira Dela Torre",161180,https://open.spotify.com/track/6M21eWbEw74XDdoQsNIinq
176,Cool,"Jonas Brothers",160628,https://open.spotify.com/track/3QmolSZqjjLksTUvZJ6pPS
177,"A Thousand Years","Christina Perri",159940,https://open.spotify.com/track/6lanRgr6wXibZr8KgzXxBl
178,"I Want It That Way","Backstreet Boys",159420,https://open.spotify.com/track/47BBI51FKFwOMlIiX6m8ya
179,lovely,"Billie Eilish",158896,https://open.spotify.com/track/1NJcg626wLln4pGHpiV7mf
180,"Bleeding Love","Leona Lewis",157615,https://open.spotify.com/track/7wZUrN8oemZfsEd1CGkbXE
181,Sa'yo,"Silent Sanctuary",156910,https://open.spotify.com/track/29xs643Q96uQLD8f7SxYYw
182,"Meant to Be (feat. Florida Georgia Line)","Bebe Rexha",156333,https://open.spotify.com/track/4e4fqjx0Izh4svvTef1z7e
183,"Bohemian Rhapsody - Remastered 2011",Queen,155721,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
184,"MONOPOLY (with Victoria Monét)","Ariana Grande",155527,https://open.spotify.com/track/6tsOcBnaKgzK22yEiqRh8P
185,"Back To You - From 13 Reasons Why – Season 2 Soundtrack","Selena Gomez",155448,https://open.spotify.com/track/4hQ6UGyWQIGJmHSo0J88JW
186,Rainbow,"South Border",155312,https://open.spotify.com/track/3VcVQmMivq2ISfKUmIuvMK
187,"Nandyan Agad Ako","Ex Battalion",155275,https://open.spotify.com/track/6BZLjTOKBPqhq4xpOLkjrp
188,"Freaky Friday (feat. Chris Brown)","Lil Dicky",154860,https://open.spotify.com/track/10Igtw8bSDyyFs7KIsKngZ
189,"What Lovers Do","Maroon 5",153511,https://open.spotify.com/track/0WdGQhoAP2LBsqr5Jhit2g
190,13,LANY,153448,https://open.spotify.com/track/0WOvSEVpUGkNufX0w0M06F
191,"A Thousand Miles","Vanessa Carlton",152949,https://open.spotify.com/track/4w1lzcaoZ1IC2K5TwjalRP
192,"Let Me Go (with Alesso, Florida Georgia Line & watt)","Hailee Steinfeld",152279,https://open.spotify.com/track/5Gu0PDLN4YJeW75PpBSg9p
193,"Treat You Better","Shawn Mendes",151740,https://open.spotify.com/track/3QGsuHI8jO1Rx4JWLUh9jd
194,"Don't Call Me Up",Mabel,151619,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8
195,Mine,Bazzi,151261,https://open.spotify.com/track/7uzmGiiJyRfuViKKK3lVmR
196,"Shape of You","Ed Sheeran",150359,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
197,"Carry On (from the Original Motion Picture ""POKÉMON Detective Pikachu"")",Kygo,150117,https://open.spotify.com/track/3y3brCCecHC3Db18aIOnny
198,Breakeven,"The Script",149791,https://open.spotify.com/track/1a1i2IwXnUN0PjllVEhA4B
199,"That's What I Like","Bruno Mars",149623,https://open.spotify.com/track/0KKkJNfGyhkQ5aFogxQAPU
200,"Why Can't It Be","Kaye Cal",149590,https://open.spotify.com/track/0zFYa7NIpKhmom8zrZx7Ga
