,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
109,"Sa Dulo Ng Walang Hanggan - Sa Ngalan Ng Pag-Ibig Piano Version","December Avenue",238156,https://open.spotify.com/track/1mTROTnvFi7uxGciL319Kb
110,"Oks Lang","John Roa",236237,https://open.spotify.com/track/6YEO7K4hwGKh7BmNxMMvkc
111,Perfect,"Ed Sheeran",235115,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
112,"Way Back Home (feat. Conor Maynard) - Sam Feldt Edit",SHAUN,233997,https://open.spotify.com/track/1ZLrDPgR7mvuTco3rQK8Pk
113,"Tell Me Where It Hurts",MYMP,233639,https://open.spotify.com/track/6C2nrsOlb3jOUGcJAmPrTA
114,"MONOPOLY (with Victoria Monét)","Ariana Grande",232189,https://open.spotify.com/track/6tsOcBnaKgzK22yEiqRh8P
115,"Big Plans","Why Don't We",229470,https://open.spotify.com/track/6Yx181fZzA0YE2EkUsYruq
116,"Lost In Japan","Shawn Mendes",228885,https://open.spotify.com/track/79esEXlqqmq0GPz0xQSZTV
117,"With a Smile","South Border",228017,https://open.spotify.com/track/6XmskR1cMfgys1W7dExmgi
118,"Urong Sulong","Alisson Shore",222671,https://open.spotify.com/track/2KoWHNtJrbE0WxWfQjYjyu
119,"So Am I","Ava Max",220537,https://open.spotify.com/track/0uUNN1nSoUx1A4fkDCWDQ7
120,"I'm Yours","Jason Mraz",220435,https://open.spotify.com/track/3S0OXQeoh0w6AY8WQVckRW
121,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)","benny blanco",219050,https://open.spotify.com/track/1WSGTYKLEpKfNQYYW5Oymt
122,"Saturday Nights",Khalid,218322,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8
123,"Love Shot",EXO,218202,https://open.spotify.com/track/33NAYATbWRoo5RuEP30JBZ
124,Lucky,"Jason Mraz",216387,https://open.spotify.com/track/2qLMf6TuEC3ruGJg4SMMN6
125,"Let Me Down Slowly","Alec Benjamin",215345,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d
126,Happier,"Ed Sheeran",214125,https://open.spotify.com/track/2RttW7RAu5nOAfq6YFvApB
127,"One and Only","Parokya Ni Edgar",213563,https://open.spotify.com/track/3OpGUlDmRUXh0NkIYWoIlD
128,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",213074,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
129,"Shape of My Heart","Backstreet Boys",211999,https://open.spotify.com/track/35o9a4iAfLl5jRmqMX9c1D
130,"She Will Be Loved - Radio Mix","Maroon 5",209668,https://open.spotify.com/track/4llK75pXNWZz6KAho2Gp16
131,"The Day You Said Goodnight",Hale,207921,https://open.spotify.com/track/0HZ3OUVrGHxttD2EuHqRm3
132,Hiling,"Mark Carpio",205643,https://open.spotify.com/track/6xQs6y6CpDqK9VKCktApEL
133,"Super Far",LANY,205533,https://open.spotify.com/track/15ahYSiHAIMxAnujlXVtta
134,Photograph,"Ed Sheeran",204918,https://open.spotify.com/track/6fxVffaTuwjgEk5h9QyRjy
135,"You And Me",Lifehouse,202150,https://open.spotify.com/track/0815caqt2Lytro5EIzMufT
136,Sila,SUD,201519,https://open.spotify.com/track/2IMODbij0lZ5CuAjZi0IDE
137,"Be Alright","Dean Lewis",201355,https://open.spotify.com/track/2H4gf1wLxvYreMj1jcaN0k
138,"wish you were gay","Billie Eilish",200656,https://open.spotify.com/track/3Fj47GNK2kUF0uaEDgXLaD
139,"Don't Call Me Up",Mabel,200257,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8
140,"This I Promise You",*NSYNC,200032,https://open.spotify.com/track/2Dp2LRrY71XIfLe3co2Qnh
141,"Dating Tayo","TJ Monterde",197657,https://open.spotify.com/track/267RumTt5KeLBGl2KWxBL0
142,"PLAYING WITH FIRE - KR Ver.",BLACKPINK,197518,https://open.spotify.com/track/5OepnJhqZoyJN8qWo2LZzy
143,ILYSB,LANY,196459,https://open.spotify.com/track/2btKtacOXuMtC9WjcNRvAA
144,"Midnight Sky","Unique Salonga",194760,https://open.spotify.com/track/24bmXekGRqVFRlPYdfzyJr
145,Stickwitu,"The Pussycat Dolls",192030,https://open.spotify.com/track/4NjR63Up0uMkQBlKvlZd1l
146,Closer,"The Chainsmokers",191432,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw
147,"no tears left to cry","Ariana Grande",191332,https://open.spotify.com/track/2qT1uLXPVPzGgFOx4jtEuo
148,"Better Now","Post Malone",191206,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK
149,"WHISTLE - KR Ver.",BLACKPINK,190251,https://open.spotify.com/track/67BbMuItfrHmaNqDxBPF7c
150,Pa-umaga,"Al James",189849,https://open.spotify.com/track/3U8MbjNAP56IrzpbEFn1qN
151,"Just the Way You Are","Bruno Mars",189455,https://open.spotify.com/track/7BqBn9nzAq8spo5e7cZ0dJ
152,Sundo,Imago,187750,https://open.spotify.com/track/2OqQDFY4MgzkAoAZ67CscA
153,"Psycho (feat. Ty Dolla $ign)","Post Malone",187678,https://open.spotify.com/track/3swc6WTsr7rl9DqQKQA55C
154,"Ngayong Gabi","Al James",187572,https://open.spotify.com/track/5sLGYJOhLP197nmkaRMMEH
155,Iris,"The Goo Goo Dolls",187320,https://open.spotify.com/track/6Qyc6fS4DsZjB2mRW9DsQs
156,"So Sick",Ne-Yo,186867,https://open.spotify.com/track/6brl7bwOHmGFkNw3MBqssT
157,Akala,Marion,186279,https://open.spotify.com/track/6C3SKl8oJbfjfJBANhuQuu
158,"I Don't Belong In This Club","Why Don't We",185286,https://open.spotify.com/track/45ZGEdLxCZvdMX9jWlsAAx
159,Cool,"Jonas Brothers",183509,https://open.spotify.com/track/3QmolSZqjjLksTUvZJ6pPS
160,Someday,Nina,183249,https://open.spotify.com/track/1MkiRsYBkXbXvdiYvTTiQT
161,"Dying Inside To Hold You - From "" All Of You"" Official Soundtrack","Darren Espanto",181537,https://open.spotify.com/track/7xty20N3DMTVOVtDIS2Jov
162,"Huling Sayaw - Acoustic",Kamikazee,181406,https://open.spotify.com/track/4UgtdWy4dm7vMVIupUbtMm
163,"Magkunwari ('Di Man Tayo) [TODA One I Love Official Soundtrack]","December Avenue",180976,https://open.spotify.com/track/4yLc803i7qcWx4V2piWPH5
164,"bury a friend","Billie Eilish",180167,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF
165,"ILYSB - STRIPPED",LANY,179960,https://open.spotify.com/track/3Dkvp3L4w0uJFYfIPa8E9H
166,"Maikee's Letters","Just Hush",179203,https://open.spotify.com/track/7xJ3VASYirHyuTpxDvTVbV
167,"FAKE LOVE",BTS,178619,https://open.spotify.com/track/3aW0ds4A4tSQDIp75FqWTo
168,Starving,"Hailee Steinfeld",178296,https://open.spotify.com/track/6875MeXyCW0wLyT72Eetmo
169,"Take A Bow - Main",Rihanna,177594,https://open.spotify.com/track/39afswHs17v53znQm1gDTY
170,"A Thousand Years","Christina Perri",177310,https://open.spotify.com/track/6lanRgr6wXibZr8KgzXxBl
171,"I Want It That Way","Backstreet Boys",177098,https://open.spotify.com/track/47BBI51FKFwOMlIiX6m8ya
172,Tagu-Taguan,"Moira Dela Torre",177043,https://open.spotify.com/track/2iOnWSWcChoGmUufbrQ00e
173,Happiness,"Rex Orange County",175658,https://open.spotify.com/track/2rXVtoLBHuXcNB5DVfIc9p
174,"My Bad",Khalid,175581,https://open.spotify.com/track/2XKFnwB6djxrJCjR3PdeRb
175,"Malaya (Camp Sawi Original Motion Picture Soundtrack)","Moira Dela Torre",174346,https://open.spotify.com/track/6M21eWbEw74XDdoQsNIinq
176,"Your Song (My One and Only You)","Julie Anne San Jose",174165,https://open.spotify.com/track/5Seh4HfqT1mFnRJQswqz51
177,"Bleeding Love","Leona Lewis",171878,https://open.spotify.com/track/7wZUrN8oemZfsEd1CGkbXE
178,"Bohemian Rhapsody - Remastered 2011",Queen,171837,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
179,"That's What I Like","Bruno Mars",171543,https://open.spotify.com/track/0KKkJNfGyhkQ5aFogxQAPU
180,"Like I'm Gonna Lose You (feat. John Legend)","Meghan Trainor",171298,https://open.spotify.com/track/2YlZnw2ikdb837oKMKjBkW
181,Sa'yo,"Silent Sanctuary",170831,https://open.spotify.com/track/29xs643Q96uQLD8f7SxYYw
182,"High Hopes","Panic! At The Disco",170760,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom
183,Youngblood,"5 Seconds of Summer",170612,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE
184,"Nandyan Agad Ako","Ex Battalion",170569,https://open.spotify.com/track/6BZLjTOKBPqhq4xpOLkjrp
185,"A Thousand Miles","Vanessa Carlton",169657,https://open.spotify.com/track/4w1lzcaoZ1IC2K5TwjalRP
186,"What Lovers Do","Maroon 5",167416,https://open.spotify.com/track/0WdGQhoAP2LBsqr5Jhit2g
187,"Meant to Be (feat. Florida Georgia Line)","Bebe Rexha",166957,https://open.spotify.com/track/4e4fqjx0Izh4svvTef1z7e
188,Mine,Bazzi,165659,https://open.spotify.com/track/7uzmGiiJyRfuViKKK3lVmR
189,"Freaky Friday (feat. Chris Brown)","Lil Dicky",165316,https://open.spotify.com/track/10Igtw8bSDyyFs7KIsKngZ
190,"Never Not",Lauv,164693,https://open.spotify.com/track/4fFfyouye6vrX9o9z4PVMu
191,"Versace on the Floor","Bruno Mars",164425,https://open.spotify.com/track/0kN8xEmgMW9mh7UmDYHlJP
192,"Back To You - From 13 Reasons Why – Season 2 Soundtrack","Selena Gomez",163340,https://open.spotify.com/track/4hQ6UGyWQIGJmHSo0J88JW
193,"Let Me Go (with Alesso, Florida Georgia Line & watt)","Hailee Steinfeld",162460,https://open.spotify.com/track/5Gu0PDLN4YJeW75PpBSg9p
194,Rainbow,"South Border",162409,https://open.spotify.com/track/3VcVQmMivq2ISfKUmIuvMK
195,"when the party's over","Billie Eilish",161483,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I
196,Breakeven,"The Script",160536,https://open.spotify.com/track/1a1i2IwXnUN0PjllVEhA4B
197,"I Fall Apart","Post Malone",159904,https://open.spotify.com/track/75ZvA4QfFiZvzhj2xkaWAh
198,"Hanggang Kailan","Michael Pangilinan",158105,https://open.spotify.com/track/01YEqVPCm0vqRLA9w43bic
199,"When You Say Nothing At All","Ronan Keating",157552,https://open.spotify.com/track/0gcjc7Vt5xtcfmJgf6g2IO
200,"Beautiful Soul","Jesse McCartney",157505,https://open.spotify.com/track/1HwpWwa6bnqqRhK8agG4RS
