,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
55,"Kapit - From ""Alone / Together""","Armi Millare",405620,https://open.spotify.com/track/02GtNoUv85fOPEaCTlpYzr
56,Mundo,"IV Of Spades",399510,https://open.spotify.com/track/4u8RkgV6P4TLi89SmlUtv8
57,"Kahit Di Mo Alam","December Avenue",395226,https://open.spotify.com/track/6GIzDc4xBUeYHwubWwTrhC
58,"Old Town Road - Remix","Lil Nas X",390152,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7
59,"Beautiful (feat. Camila Cabello)",Bazzi,372210,https://open.spotify.com/track/4VUwkH455At9kENOfzTqmF
60,"Girls Like You (feat. Cardi B)","Maroon 5",352290,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
61,Ex,Callalily,350129,https://open.spotify.com/track/7bkAr4WNoTuSjpuh1NRQjm
62,"Say You Won't Let Go","James Arthur",346869,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh
63,"'Di Na Muli","Janine Teñoso",345139,https://open.spotify.com/track/6p6DiqAPwMX7vdrSo30wgo
64,"DDU-DU DDU-DU",BLACKPINK,343172,https://open.spotify.com/track/2aI2k39nfa3KFsa4JclQzw
65,"Bakit Ba Ikaw","Michael Pangilinan",342552,https://open.spotify.com/track/0Vmk6Ebk4QBq7r0VAz2a6s
66,Tagpuan,"Moira Dela Torre",332284,https://open.spotify.com/track/0ztDBQdQmdVZvorSmIjMih
67,"Pangako - Recorded at Kodama Studios, Philippines","Silent Sanctuary",326606,https://open.spotify.com/track/5CThcDR9mycL3TjNKQ2qFk
68,SOS,Avicii,317211,https://open.spotify.com/track/6nDKrPlXdpomGBgAlO7UdP
69,"Kung Wala Ka",Hale,314359,https://open.spotify.com/track/4JSDhJVmo2UqdF7nxbyenn
70,Dahan,"December Avenue",312467,https://open.spotify.com/track/6BxJLJw228OY5BFerPGl7z
71,"Thru These Tears",LANY,308713,https://open.spotify.com/track/7GbAp0HKPQW7WnFJAzMoRk
72,Tadhana,"Up Dharma Down",303802,https://open.spotify.com/track/6NFKf8vBApSvtzkapYmnVR
73,"As If It's Your Last",BLACKPINK,301047,https://open.spotify.com/track/1Zyd6zQnC6XIIzmg3hP7Ot
74,"Pasensya Ka Na","Silent Sanctuary",298729,https://open.spotify.com/track/0YyM8aEdbjGfLWPn6fdcn7
75,Weak,"Khel Pangilinan",297581,https://open.spotify.com/track/06cUybZMETs4i3yQO1f7p3
76,"Kick It",BLACKPINK,297033,https://open.spotify.com/track/5R0cvR5BMFkLomChhmcCzr
77,"Too Good At Goodbyes","Sam Smith",292474,https://open.spotify.com/track/1mXVgsBdtIVeCLJnSnmtdV
78,IDGAF,"Dua Lipa",288413,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr
79,"Rewrite The Stars","Zac Efron",287319,https://open.spotify.com/track/630sXRhIcfwr2e4RdNtjKN
80,"Eastside (with Halsey & Khalid)","benny blanco",286946,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU
81,SOLO,JENNIE,286704,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj
82,"This Feeling","The Chainsmokers",285077,https://open.spotify.com/track/4NBTZtAt1F13VvlSKe6KTl
83,Ex,Callalily,279750,https://open.spotify.com/track/0GHwNr0lqf8jpc9wesmnHo
84,"Close To Me (with Diplo) (feat. Swae Lee)","Ellie Goulding",277539,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA
85,"Hanggang Kailan - Umuwi Ka Na Baby","Orange & Lemons",273855,https://open.spotify.com/track/5UhpceEr5XmbVwyoIUIRnh
86,Mikrokosmos,BTS,270876,https://open.spotify.com/track/5hnbE5BF2e8BCk9OMR1UVC
87,"Lost In Japan","Shawn Mendes",267738,https://open.spotify.com/track/79esEXlqqmq0GPz0xQSZTV
88,Pagtingin,Ben&Ben,266470,https://open.spotify.com/track/7178ubXeY1sFOqdNkKrUwb
89,Migraine,Moonstar88,265446,https://open.spotify.com/track/7sW3f7PqDV7BQ7qqeVBJIA
90,"Thick And Thin",LANY,263703,https://open.spotify.com/track/3D110t9ctcoOoylXsc3iR8
91,"The Middle",Zedd,263051,https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc
92,Shallow,"Lady Gaga",256222,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
93,"Carry On (from the Original Motion Picture ""POKÉMON Detective Pikachu"")",Kygo,252608,https://open.spotify.com/track/3y3brCCecHC3Db18aIOnny
94,Leaves,Ben&Ben,252577,https://open.spotify.com/track/6wdCelHrPh7UfliNjwRTUv
95,"So Am I","Ava Max",250847,https://open.spotify.com/track/0uUNN1nSoUx1A4fkDCWDQ7
96,"Oks Lang","John Roa",250810,https://open.spotify.com/track/6YEO7K4hwGKh7BmNxMMvkc
97,"You Are The Reason","Calum Scott",248985,https://open.spotify.com/track/69vToJ9BMbbLlFZo7k7A7B
98,Better,Khalid,246704,https://open.spotify.com/track/6zeeWid2sgw4lap2jV61PZ
99,"There's No Way (feat. Julia Michaels)",Lauv,246304,https://open.spotify.com/track/2hnxrRNzF74mdDzpQZQukQ
100,Magbalik,Callalily,244534,https://open.spotify.com/track/5zMR44ZH4KVZj4FlhTj3SE
101,Nadarang,"Shanti Dope",239439,https://open.spotify.com/track/6LJ1p1h5EcMK4VPeCLDSoF
102,"BOOMBAYAH - KR Ver.",BLACKPINK,239035,https://open.spotify.com/track/1qAPA8TooLVEqAZ58fhcrt
103,"I Don't Belong In This Club","Why Don't We",237746,https://open.spotify.com/track/45ZGEdLxCZvdMX9jWlsAAx
104,"break up with your girlfriend, i'm bored","Ariana Grande",237071,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS
105,"I Don't Wanna Love You Anymore",LANY,235931,https://open.spotify.com/track/7ArrTJ1LwcGAlEO65LUQ7i
106,"Make It Right",BTS,233560,https://open.spotify.com/track/6KUE0HSSudAp9AOycaF6SH
107,"Urong Sulong","Alisson Shore",232614,https://open.spotify.com/track/2KoWHNtJrbE0WxWfQjYjyu
108,"Ang Huling El Bimbo",Eraserheads,231302,https://open.spotify.com/track/135ggzbjOogZ75IQ0LQi8r
109,Sandali,Because,230742,https://open.spotify.com/track/0WRSaei4JRI1KTYhMqQh9y
110,"Way Back Home (feat. Conor Maynard) - Sam Feldt Edit",SHAUN,230662,https://open.spotify.com/track/1ZLrDPgR7mvuTco3rQK8Pk
111,"Hope Not",BLACKPINK,228607,https://open.spotify.com/track/32107DdzIGbVs9Pi54MuRS
112,"Tell Me Where It Hurts",MYMP,228101,https://open.spotify.com/track/6C2nrsOlb3jOUGcJAmPrTA
113,Nobela,"Join The Club",226273,https://open.spotify.com/track/3vGkyQlCw8LklNip0ZUELC
114,"I'm Yours","Jason Mraz",224843,https://open.spotify.com/track/3S0OXQeoh0w6AY8WQVckRW
115,Perfect,"Ed Sheeran",223000,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
116,"Kiss and Make Up","Dua Lipa",221764,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3
117,Hiling,"Mark Carpio",217249,https://open.spotify.com/track/6xQs6y6CpDqK9VKCktApEL
118,"With a Smile","South Border",216366,https://open.spotify.com/track/6XmskR1cMfgys1W7dExmgi
119,Sixteen,"Ellie Goulding",212474,https://open.spotify.com/track/4PkIDTPGedm0enzdvilLNd
120,Lucky,"Jason Mraz",211768,https://open.spotify.com/track/2qLMf6TuEC3ruGJg4SMMN6
121,Happier,"Ed Sheeran",211376,https://open.spotify.com/track/2RttW7RAu5nOAfq6YFvApB
122,"The Day You Said Goodnight",Hale,210856,https://open.spotify.com/track/0HZ3OUVrGHxttD2EuHqRm3
123,"Shape of My Heart","Backstreet Boys",210454,https://open.spotify.com/track/35o9a4iAfLl5jRmqMX9c1D
124,Homicide,Logic,209789,https://open.spotify.com/track/0Lw6aQcBFWTQ9m4MSwwwes
125,"This I Promise You",*NSYNC,206551,https://open.spotify.com/track/2Dp2LRrY71XIfLe3co2Qnh
126,"One and Only","Parokya Ni Edgar",204498,https://open.spotify.com/track/3OpGUlDmRUXh0NkIYWoIlD
127,"Sa Dulo Ng Walang Hanggan - Sa Ngalan Ng Pag-Ibig Piano Version","December Avenue",204077,https://open.spotify.com/track/1mTROTnvFi7uxGciL319Kb
128,"Forever Young",BLACKPINK,203998,https://open.spotify.com/track/56bHclo7YNvpujMveLElQn
129,Happiness,"Rex Orange County",202329,https://open.spotify.com/track/2rXVtoLBHuXcNB5DVfIc9p
130,"달라달라 (DALLA DALLA)",ITZY,200694,https://open.spotify.com/track/0GU5GuJQQEnnREO2FxnVPT
131,Someday,Nina,200470,https://open.spotify.com/track/1MkiRsYBkXbXvdiYvTTiQT
132,"Maikee's Letters","Just Hush",199644,https://open.spotify.com/track/7xJ3VASYirHyuTpxDvTVbV
133,"Big Plans","Why Don't We",198845,https://open.spotify.com/track/6Yx181fZzA0YE2EkUsYruq
134,Sila,SUD,198670,https://open.spotify.com/track/2IMODbij0lZ5CuAjZi0IDE
135,"You And Me",Lifehouse,198644,https://open.spotify.com/track/0815caqt2Lytro5EIzMufT
136,"She Will Be Loved - Radio Mix","Maroon 5",198362,https://open.spotify.com/track/4llK75pXNWZz6KAho2Gp16
137,Photograph,"Ed Sheeran",196310,https://open.spotify.com/track/6fxVffaTuwjgEk5h9QyRjy
138,Closer,"The Chainsmokers",195099,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw
139,HOME,BTS,194831,https://open.spotify.com/track/7lthOBXNue2IvedLRfkod8
140,"High Hopes","Panic! At The Disco",194145,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom
141,Starving,"Hailee Steinfeld",193744,https://open.spotify.com/track/6875MeXyCW0wLyT72Eetmo
142,ILYSB,LANY,193662,https://open.spotify.com/track/2btKtacOXuMtC9WjcNRvAA
143,"Super Far",LANY,193535,https://open.spotify.com/track/15ahYSiHAIMxAnujlXVtta
144,Stickwitu,"The Pussycat Dolls",192888,https://open.spotify.com/track/4NjR63Up0uMkQBlKvlZd1l
145,"Psycho (feat. Ty Dolla $ign)","Post Malone",191872,https://open.spotify.com/track/3swc6WTsr7rl9DqQKQA55C
146,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",191867,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
147,Dionysus,BTS,190359,https://open.spotify.com/track/6JdS5rJvJaRA7B1tcm7kxZ
148,"Treat You Better","Shawn Mendes",188827,https://open.spotify.com/track/3QGsuHI8jO1Rx4JWLUh9jd
149,"Dating Tayo","TJ Monterde",188317,https://open.spotify.com/track/267RumTt5KeLBGl2KWxBL0
150,"Saturday Nights",Khalid,187783,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8
151,"Just the Way You Are","Bruno Mars",186792,https://open.spotify.com/track/7BqBn9nzAq8spo5e7cZ0dJ
152,Wow.,"Post Malone",186737,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP
153,"Midnight Sky","Unique Salonga",186182,https://open.spotify.com/track/24bmXekGRqVFRlPYdfzyJr
154,Tagu-Taguan,"Moira Dela Torre",185046,https://open.spotify.com/track/2iOnWSWcChoGmUufbrQ00e
155,Iris,"The Goo Goo Dolls",184450,https://open.spotify.com/track/6Qyc6fS4DsZjB2mRW9DsQs
156,"Dying Inside To Hold You - From "" All Of You"" Official Soundtrack","Darren Espanto",183721,https://open.spotify.com/track/7xty20N3DMTVOVtDIS2Jov
157,"Magkunwari ('Di Man Tayo) [TODA One I Love Official Soundtrack]","December Avenue",183381,https://open.spotify.com/track/4yLc803i7qcWx4V2piWPH5
158,"PLAYING WITH FIRE - KR Ver.",BLACKPINK,183295,https://open.spotify.com/track/5OepnJhqZoyJN8qWo2LZzy
159,"What I Like About You (feat. Theresa Rex)","Jonas Blue",182426,https://open.spotify.com/track/4NSW0Km5ZG60L8FthUebPJ
160,"Love Shot",EXO,182413,https://open.spotify.com/track/33NAYATbWRoo5RuEP30JBZ
161,"no tears left to cry","Ariana Grande",181590,https://open.spotify.com/track/2qT1uLXPVPzGgFOx4jtEuo
162,"So Sick",Ne-Yo,181149,https://open.spotify.com/track/6brl7bwOHmGFkNw3MBqssT
163,"Power is Power (feat. The Weeknd & Travis Scott)",SZA,180295,https://open.spotify.com/track/4cbdPT6uaBOgOQe3fLMofl
164,"3 Nights","Dominic Fike",179649,https://open.spotify.com/track/1tNJrcVe6gwLEiZCtprs1u
165,"A Thousand Miles","Vanessa Carlton",179072,https://open.spotify.com/track/4w1lzcaoZ1IC2K5TwjalRP
166,"wish you were gay","Billie Eilish",178827,https://open.spotify.com/track/3Fj47GNK2kUF0uaEDgXLaD
167,"A Thousand Years","Christina Perri",177827,https://open.spotify.com/track/6lanRgr6wXibZr8KgzXxBl
168,"ILYSB - STRIPPED",LANY,177203,https://open.spotify.com/track/3Dkvp3L4w0uJFYfIPa8E9H
169,Youngblood,"5 Seconds of Summer",176351,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE
170,"Be Alright","Dean Lewis",175534,https://open.spotify.com/track/5qrSlOut2rNAWv3ubArkNy
171,"Truth Hurts",Lizzo,175105,https://open.spotify.com/track/5qmq61DAAOUaW8AUo8xKhh
172,"Malaya (Camp Sawi Original Motion Picture Soundtrack)","Moira Dela Torre",175037,https://open.spotify.com/track/6M21eWbEw74XDdoQsNIinq
173,"DDU-DU DDU-DU - Remix",BLACKPINK,174673,https://open.spotify.com/track/7tXQdx76iQVFeaBGDzXpZ2
174,"Let Me Go (with Alesso, Florida Georgia Line & watt)","Hailee Steinfeld",173898,https://open.spotify.com/track/5Gu0PDLN4YJeW75PpBSg9p
175,"Back To You - From 13 Reasons Why – Season 2 Soundtrack","Selena Gomez",173862,https://open.spotify.com/track/4hQ6UGyWQIGJmHSo0J88JW
176,Sa'yo,"Silent Sanctuary",173674,https://open.spotify.com/track/29xs643Q96uQLD8f7SxYYw
177,"Hanggang Kailan","Michael Pangilinan",173227,https://open.spotify.com/track/01YEqVPCm0vqRLA9w43bic
178,"Bleeding Love","Leona Lewis",172286,https://open.spotify.com/track/7wZUrN8oemZfsEd1CGkbXE
179,"Take A Bow - Main",Rihanna,172215,https://open.spotify.com/track/39afswHs17v53znQm1gDTY
180,Rainbow,"South Border",172068,https://open.spotify.com/track/3VcVQmMivq2ISfKUmIuvMK
181,"Let Me Down Slowly","Alec Benjamin",171778,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d
182,"I Want It That Way","Backstreet Boys",171628,https://open.spotify.com/track/47BBI51FKFwOMlIiX6m8ya
183,"Why Can't It Be","Kaye Cal",171215,https://open.spotify.com/track/0zFYa7NIpKhmom8zrZx7Ga
184,Cool,"Jonas Brothers",170915,https://open.spotify.com/track/3QmolSZqjjLksTUvZJ6pPS
185,"Nandyan Agad Ako","Ex Battalion",170836,https://open.spotify.com/track/6BZLjTOKBPqhq4xpOLkjrp
186,"Huling Sayaw - Acoustic",Kamikazee,170803,https://open.spotify.com/track/4UgtdWy4dm7vMVIupUbtMm
187,"WHISTLE - KR Ver.",BLACKPINK,170699,https://open.spotify.com/track/67BbMuItfrHmaNqDxBPF7c
188,Statue,"Lil Eddie",170351,https://open.spotify.com/track/540wIRdRBfKdC12S3mCF9j
189,"Meant to Be (feat. Florida Georgia Line)","Bebe Rexha",169906,https://open.spotify.com/track/4e4fqjx0Izh4svvTef1z7e
190,Pa-umaga,"Al James",169876,https://open.spotify.com/track/3U8MbjNAP56IrzpbEFn1qN
191,"Out Of Love","Alessia Cara",167256,https://open.spotify.com/track/4WzhjxvLP95y7AMDy0Atwb
192,"Jamais Vu",BTS,166921,https://open.spotify.com/track/0eeeyCAGnGZInPtpkdYiPa
193,"Never Not",Lauv,166387,https://open.spotify.com/track/4fFfyouye6vrX9o9z4PVMu
194,"In My Blood","Shawn Mendes",166180,https://open.spotify.com/track/2QZ7WLBE8h2y1Y5Fb8RYbH
195,"Your Song (My One and Only You)","Julie Anne San Jose",165473,https://open.spotify.com/track/5Seh4HfqT1mFnRJQswqz51
196,"bury a friend","Billie Eilish",165398,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF
197,"Better Now","Post Malone",165315,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK
198,"Like I'm Gonna Lose You (feat. John Legend)","Meghan Trainor",165289,https://open.spotify.com/track/2YlZnw2ikdb837oKMKjBkW
199,"Before I Let You Go",Freestyle,162100,https://open.spotify.com/track/5T8bLnWG8sg9ER8RKNZbCB
200,"Ngayong Gabi","Al James",161494,https://open.spotify.com/track/5sLGYJOhLP197nmkaRMMEH
