,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
32,"Huling Sandali (Tayo Sa Huling Buwan Ng Taon Official Soundtrack)","December Avenue",652108,https://open.spotify.com/track/24ngpWhBOxKJtIPnzSNX8c
33,"Dancing With A Stranger (with Normani)","Sam Smith",604242,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki
34,Buwan,"juan karlos",600643,https://open.spotify.com/track/5f9808hpiCpuNyqqdXmpF2
35,Paradise,Bazzi,597962,https://open.spotify.com/track/7njKgVl3AnLflRad38o7AG
36,Dahan,"December Avenue",574514,https://open.spotify.com/track/6BxJLJw228OY5BFerPGl7z
37,"Filipina Girl","Billy Crawford",561308,https://open.spotify.com/track/7iNMzfw2couNdTNXMYG2IR
38,"'Di Na Babalik","This Band",529303,https://open.spotify.com/track/7hoP5NDUXEbmOawvEAsi8h
39,"Who Do You Love","The Chainsmokers",521451,https://open.spotify.com/track/5QiNbIilmMiMBXvaAlf7lN
40,"Sa Ngalan Ng Pag-Ibig","December Avenue",521365,https://open.spotify.com/track/00mBzIWv5gHOYxwuEJXjOG
41,"Here With Me",Marshmello,518286,https://open.spotify.com/track/5icOoE6VgqFKohjWWNp0Ac
42,Pagtingin,Ben&Ben,498142,https://open.spotify.com/track/5l9g7py8RCblcvbZgGQgSd
43,"thank u, next","Ariana Grande",491535,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ
44,"I Like Me Better",Lauv,489177,https://open.spotify.com/track/2P91MQbaiQOfbiz9VqhqKQ
45,"Ikaw At Ako","Moira Dela Torre",479646,https://open.spotify.com/track/0gDRtumoR9ZrvAlnniToMz
46,okay,LANY,464948,https://open.spotify.com/track/1a0Mg4XPdt4EKsUz5beRZY
47,2002,Anne-Marie,458764,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo
48,Earth,"Lil Dicky",454843,https://open.spotify.com/track/2S1LebN6AXXQqJolBxlWgO
49,"214 - From ""Alone/Together""","JM De Guzman",438669,https://open.spotify.com/track/0Fh6hgq979963fIxr2VBF2
50,"Drugs & The Internet",Lauv,424863,https://open.spotify.com/track/4SHhui9S7lFYGHXikfneGo
51,"Please Me","Cardi B",416988,https://open.spotify.com/track/0PG9fbaaHFHfre2gUVo7AN
52,Nightmare,Halsey,398051,https://open.spotify.com/track/340UVheS8z3ncW9TTUhAbc
53,Happier,Marshmello,393313,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
54,Undecided,"Chris Brown",385914,https://open.spotify.com/track/7uiBocndm12aKbsdnQ3Scx
55,Mundo,"IV Of Spades",384693,https://open.spotify.com/track/4u8RkgV6P4TLi89SmlUtv8
56,"On My Way","Alan Walker",376219,https://open.spotify.com/track/4n7jnSxVLd8QioibtTDBDq
57,Ex,Callalily,375896,https://open.spotify.com/track/7bkAr4WNoTuSjpuh1NRQjm
58,FANCY,TWICE,373490,https://open.spotify.com/track/2FXd6kKCtBIc6UfN1gH1pA
59,"Don't Know What To Do",BLACKPINK,372805,https://open.spotify.com/track/1TaQciB8qqRZ9fxWGhS65X
60,"Kahit Di Mo Alam","December Avenue",368201,https://open.spotify.com/track/6GIzDc4xBUeYHwubWwTrhC
61,"Say You Won't Let Go","James Arthur",358414,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh
62,"Malibu Nights",LANY,358378,https://open.spotify.com/track/0Eqg0CQ7bK3RQIMPw1A7pl
63,"Beautiful (feat. Camila Cabello)",Bazzi,353320,https://open.spotify.com/track/4VUwkH455At9kENOfzTqmF
64,"Bakit Ba Ikaw","Michael Pangilinan",347574,https://open.spotify.com/track/0Vmk6Ebk4QBq7r0VAz2a6s
65,"7 rings","Ariana Grande",347482,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
66,"'Di Na Muli","Janine Teñoso",343019,https://open.spotify.com/track/6p6DiqAPwMX7vdrSo30wgo
67,"Cross Me (feat. Chance the Rapper & PnB Rock)","Ed Sheeran",336347,https://open.spotify.com/track/543bCW2ruMPmxUBWirQ3MR
68,"Girls Like You (feat. Cardi B)","Maroon 5",333027,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
69,"Sweet but Psycho","Ava Max",328296,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
70,"Truth Hurts",Lizzo,318621,https://open.spotify.com/track/5qmq61DAAOUaW8AUo8xKhh
71,"Kung Wala Ka",Hale,314907,https://open.spotify.com/track/4JSDhJVmo2UqdF7nxbyenn
72,"Outta My Head (with John Mayer)",Khalid,313108,https://open.spotify.com/track/09oZ9eXQ2fo6YDrPzJqAoP
73,Easier,"5 Seconds of Summer",309759,https://open.spotify.com/track/4tNXntkAzQ5A2dfYRYGIIQ
74,Tadhana,"Up Dharma Down",306010,https://open.spotify.com/track/6NFKf8vBApSvtzkapYmnVR
75,Tagpuan,"Moira Dela Torre",305154,https://open.spotify.com/track/0ztDBQdQmdVZvorSmIjMih
76,"DDU-DU DDU-DU",BLACKPINK,298772,https://open.spotify.com/track/2aI2k39nfa3KFsa4JclQzw
77,"A Whole New World - From ""Aladdin""","Darren Espanto",298590,https://open.spotify.com/track/3tWw8jEXsPeZh7zZoidKuh
78,"Thru These Tears",LANY,298410,https://open.spotify.com/track/7GbAp0HKPQW7WnFJAzMoRk
79,"Bagong Umaga",Agsunta,296880,https://open.spotify.com/track/33NwLcrJHLbENMoDeAPUNi
80,"Pasensya Ka Na","Silent Sanctuary",291264,https://open.spotify.com/track/0YyM8aEdbjGfLWPn6fdcn7
81,IDGAF,"Dua Lipa",290665,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr
82,"Rewrite The Stars","Zac Efron",288866,https://open.spotify.com/track/630sXRhIcfwr2e4RdNtjKN
83,"Too Good At Goodbyes","Sam Smith",288069,https://open.spotify.com/track/1mXVgsBdtIVeCLJnSnmtdV
84,Weak,"Khel Pangilinan",284028,https://open.spotify.com/track/06cUybZMETs4i3yQO1f7p3
85,"Hanggang Kailan - Umuwi Ka Na Baby","Orange & Lemons",276144,https://open.spotify.com/track/5UhpceEr5XmbVwyoIUIRnh
86,"Eastside (with Halsey & Khalid)","benny blanco",271119,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU
87,"As If It's Your Last",BLACKPINK,269737,https://open.spotify.com/track/1Zyd6zQnC6XIIzmg3hP7Ot
88,"This Feeling","The Chainsmokers",269451,https://open.spotify.com/track/4NBTZtAt1F13VvlSKe6KTl
89,"Carry On (from the Original Motion Picture ""POKÉMON Detective Pikachu"")",Kygo,268303,https://open.spotify.com/track/3y3brCCecHC3Db18aIOnny
90,"You Are The Reason","Calum Scott",268157,https://open.spotify.com/track/69vToJ9BMbbLlFZo7k7A7B
91,"Close To Me (with Diplo) (feat. Swae Lee)","Ellie Goulding",265913,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA
92,Migraine,Moonstar88,261728,https://open.spotify.com/track/7sW3f7PqDV7BQ7qqeVBJIA
93,Ex,Callalily,260062,https://open.spotify.com/track/0GHwNr0lqf8jpc9wesmnHo
94,EARFQUAKE,"Tyler, The Creator",256812,https://open.spotify.com/track/5hVghJ4KaYES3BFUATCYn0
95,Shallow,"Lady Gaga",256404,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
96,"The Middle",Zedd,255994,https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc
97,"Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy)","Martin Garrix",251669,https://open.spotify.com/track/7Feaw9WAEREY0DUOSXJLOM
98,Magbalik,Callalily,249935,https://open.spotify.com/track/5zMR44ZH4KVZj4FlhTj3SE
99,"Lost In Japan","Shawn Mendes",244624,https://open.spotify.com/track/79esEXlqqmq0GPz0xQSZTV
100,"Oks Lang","John Roa",242832,https://open.spotify.com/track/6YEO7K4hwGKh7BmNxMMvkc
101,SOLO,JENNIE,242365,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj
102,"Ang Huling El Bimbo",Eraserheads,240950,https://open.spotify.com/track/135ggzbjOogZ75IQ0LQi8r
103,"Shape of My Heart","Backstreet Boys",239678,https://open.spotify.com/track/35o9a4iAfLl5jRmqMX9c1D
104,Better,Khalid,237464,https://open.spotify.com/track/6zeeWid2sgw4lap2jV61PZ
105,Perfect,"Ed Sheeran",235917,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
106,Leaves,Ben&Ben,233256,https://open.spotify.com/track/6wdCelHrPh7UfliNjwRTUv
107,"I Don't Wanna Love You Anymore",LANY,231747,https://open.spotify.com/track/7ArrTJ1LwcGAlEO65LUQ7i
108,"This I Promise You",*NSYNC,231672,https://open.spotify.com/track/46n2EGFnPC3tzWCN1Aqe26
109,Nadarang,"Shanti Dope",226679,https://open.spotify.com/track/6LJ1p1h5EcMK4VPeCLDSoF
110,"I'm Yours","Jason Mraz",226004,https://open.spotify.com/track/3S0OXQeoh0w6AY8WQVckRW
111,"Way Back Home (feat. Conor Maynard) - Sam Feldt Edit",SHAUN,225253,https://open.spotify.com/track/1ZLrDPgR7mvuTco3rQK8Pk
112,Starving,"Hailee Steinfeld",223908,https://open.spotify.com/track/6875MeXyCW0wLyT72Eetmo
113,Happier,"Ed Sheeran",223593,https://open.spotify.com/track/2RttW7RAu5nOAfq6YFvApB
114,"Someone You Loved","Lewis Capaldi",222846,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
115,"Tell Me Where It Hurts",MYMP,222820,https://open.spotify.com/track/6C2nrsOlb3jOUGcJAmPrTA
116,"Thick And Thin",LANY,220938,https://open.spotify.com/track/3D110t9ctcoOoylXsc3iR8
117,"The Day You Said Goodnight",Hale,220604,https://open.spotify.com/track/0HZ3OUVrGHxttD2EuHqRm3
118,"Urong Sulong","Alisson Shore",220241,https://open.spotify.com/track/2KoWHNtJrbE0WxWfQjYjyu
119,"Kick It",BLACKPINK,219968,https://open.spotify.com/track/5R0cvR5BMFkLomChhmcCzr
120,Statue,"Lil Eddie",218109,https://open.spotify.com/track/540wIRdRBfKdC12S3mCF9j
121,"So Am I","Ava Max",215058,https://open.spotify.com/track/0uUNN1nSoUx1A4fkDCWDQ7
122,Lucky,"Jason Mraz",214709,https://open.spotify.com/track/2qLMf6TuEC3ruGJg4SMMN6
123,"Rescue Me",OneRepublic,214445,https://open.spotify.com/track/0mjAU3yKR1QnXnHtjGJqTM
124,"BOOMBAYAH - KR Ver.",BLACKPINK,213066,https://open.spotify.com/track/1qAPA8TooLVEqAZ58fhcrt
125,"She Will Be Loved - Radio Mix","Maroon 5",212686,https://open.spotify.com/track/4llK75pXNWZz6KAho2Gp16
126,"Ikaw Lang",Kiyo,212179,https://open.spotify.com/track/2kRjoaqiyeS0Faus5wKztH
127,"Kapit - From ""Alone / Together""","Armi Millare",211505,https://open.spotify.com/track/02GtNoUv85fOPEaCTlpYzr
128,Hiling,"Mark Carpio",211007,https://open.spotify.com/track/6xQs6y6CpDqK9VKCktApEL
129,"There's No Way (feat. Julia Michaels)",Lauv,209647,https://open.spotify.com/track/2hnxrRNzF74mdDzpQZQukQ
130,"A Whole New World","Mena Massoud",209630,https://open.spotify.com/track/5viFjDGTnrApmUY5c8qkfw
131,"Sa Dulo Ng Walang Hanggan - Sa Ngalan Ng Pag-Ibig Piano Version","December Avenue",209619,https://open.spotify.com/track/1mTROTnvFi7uxGciL319Kb
132,Photograph,"Ed Sheeran",209081,https://open.spotify.com/track/6fxVffaTuwjgEk5h9QyRjy
133,"You And Me",Lifehouse,207188,https://open.spotify.com/track/0815caqt2Lytro5EIzMufT
134,"Falling like the Stars","James Arthur",206712,https://open.spotify.com/track/15xWRPHQMeqgdkGzInx3PY
135,"With a Smile","South Border",206242,https://open.spotify.com/track/6XmskR1cMfgys1W7dExmgi
136,Wrong,"Luh Kel",204517,https://open.spotify.com/track/3EludUFeAoJAwSixWGG5Wg
137,"One and Only","Parokya Ni Edgar",202421,https://open.spotify.com/track/3OpGUlDmRUXh0NkIYWoIlD
138,"A Whole New World - From ""Aladdin"" / Soundtrack Version","Alan Menken",201238,https://open.spotify.com/track/4OwUJTpSipz37Aycg109fi
139,Stickwitu,"The Pussycat Dolls",199658,https://open.spotify.com/track/4NjR63Up0uMkQBlKvlZd1l
140,"Old Town Road","Lil Nas X",199436,https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O
141,SOS,Avicii,198224,https://open.spotify.com/track/6nDKrPlXdpomGBgAlO7UdP
142,Amatz,"Shanti Dope",197244,https://open.spotify.com/track/59aZ0ioyVrmtdut1KfU5aT
143,Iris,"The Goo Goo Dolls",196740,https://open.spotify.com/track/6Qyc6fS4DsZjB2mRW9DsQs
144,Sila,SUD,196118,https://open.spotify.com/track/2IMODbij0lZ5CuAjZi0IDE
145,Closer,"The Chainsmokers",195744,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw
146,"break up with your girlfriend, i'm bored","Ariana Grande",195704,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS
147,"So Sick",Ne-Yo,194693,https://open.spotify.com/track/6brl7bwOHmGFkNw3MBqssT
148,Happiness,"Rex Orange County",194692,https://open.spotify.com/track/2rXVtoLBHuXcNB5DVfIc9p
149,"Let Me Go (with Alesso, Florida Georgia Line & watt)","Hailee Steinfeld",194142,https://open.spotify.com/track/5Gu0PDLN4YJeW75PpBSg9p
150,Someday,Nina,194121,https://open.spotify.com/track/1MkiRsYBkXbXvdiYvTTiQT
151,Sandali,Because,193789,https://open.spotify.com/track/0WRSaei4JRI1KTYhMqQh9y
152,"Forever Young",BLACKPINK,192901,https://open.spotify.com/track/56bHclo7YNvpujMveLElQn
153,"Bleeding Love","Leona Lewis",191872,https://open.spotify.com/track/7wZUrN8oemZfsEd1CGkbXE
154,"Maikee's Letters","Just Hush",191531,https://open.spotify.com/track/7xJ3VASYirHyuTpxDvTVbV
155,"Just the Way You Are","Bruno Mars",189417,https://open.spotify.com/track/7BqBn9nzAq8spo5e7cZ0dJ
156,"Take A Bow - Main",Rihanna,188137,https://open.spotify.com/track/39afswHs17v53znQm1gDTY
157,"Psycho (feat. Ty Dolla $ign)","Post Malone",188121,https://open.spotify.com/track/3swc6WTsr7rl9DqQKQA55C
158,"Super Far",LANY,187932,https://open.spotify.com/track/15ahYSiHAIMxAnujlXVtta
159,"Kiss and Make Up","Dua Lipa",187853,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3
160,"Treat You Better","Shawn Mendes",185938,https://open.spotify.com/track/3QGsuHI8jO1Rx4JWLUh9jd
161,ILYSB,LANY,185110,https://open.spotify.com/track/2btKtacOXuMtC9WjcNRvAA
162,"A Thousand Miles","Vanessa Carlton",184410,https://open.spotify.com/track/4w1lzcaoZ1IC2K5TwjalRP
163,"Dying Inside To Hold You - From "" All Of You"" Official Soundtrack","Darren Espanto",182533,https://open.spotify.com/track/7xty20N3DMTVOVtDIS2Jov
164,"Big Plans","Why Don't We",182434,https://open.spotify.com/track/6Yx181fZzA0YE2EkUsYruq
165,"Never Not",Lauv,181747,https://open.spotify.com/track/4fFfyouye6vrX9o9z4PVMu
166,Mikrokosmos,BTS,181648,https://open.spotify.com/track/5hnbE5BF2e8BCk9OMR1UVC
167,"ILYSB - STRIPPED",LANY,179905,https://open.spotify.com/track/3Dkvp3L4w0uJFYfIPa8E9H
168,"I Want It That Way","Backstreet Boys",179593,https://open.spotify.com/track/47BBI51FKFwOMlIiX6m8ya
169,"Speechless (Full)","Naomi Scott",179561,https://open.spotify.com/track/0XPsOSYzDJZJArevQNm2AR
170,Sixteen,"Ellie Goulding",179081,https://open.spotify.com/track/4PkIDTPGedm0enzdvilLNd
171,Youngblood,"5 Seconds of Summer",178620,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE
172,"Meant to Be (feat. Florida Georgia Line)","Bebe Rexha",178240,https://open.spotify.com/track/4e4fqjx0Izh4svvTef1z7e
173,Rainbow,"South Border",177874,https://open.spotify.com/track/3VcVQmMivq2ISfKUmIuvMK
174,Sa'yo,"Silent Sanctuary",177189,https://open.spotify.com/track/29xs643Q96uQLD8f7SxYYw
175,"A Thousand Years","Christina Perri",176119,https://open.spotify.com/track/6lanRgr6wXibZr8KgzXxBl
176,"Like I'm Gonna Lose You (feat. John Legend)","Meghan Trainor",175134,https://open.spotify.com/track/2YlZnw2ikdb837oKMKjBkW
177,"Be Alright","Dean Lewis",173824,https://open.spotify.com/track/5qrSlOut2rNAWv3ubArkNy
178,"no tears left to cry","Ariana Grande",173718,https://open.spotify.com/track/2qT1uLXPVPzGgFOx4jtEuo
179,"Bat Ngayon?, Pt.1",CLR,173653,https://open.spotify.com/track/5dE2M9Q15O1JMeOODNNgIm
180,"Magkunwari ('Di Man Tayo) [TODA One I Love Official Soundtrack]","December Avenue",173433,https://open.spotify.com/track/4yLc803i7qcWx4V2piWPH5
181,"Back To You - From 13 Reasons Why – Season 2 Soundtrack","Selena Gomez",172393,https://open.spotify.com/track/4hQ6UGyWQIGJmHSo0J88JW
182,"Your Song (My One and Only You)","Julie Anne San Jose",170835,https://open.spotify.com/track/5Seh4HfqT1mFnRJQswqz51
183,"Dating Tayo","TJ Monterde",170832,https://open.spotify.com/track/267RumTt5KeLBGl2KWxBL0
184,"Do You Mean (feat. Ty Dolla $ign & bülow)","The Chainsmokers",170748,https://open.spotify.com/track/5MvLsT03RBp67RLoeISCdl
185,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",169795,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
186,Wow.,"Post Malone",169725,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP
187,"Make It Right",BTS,169709,https://open.spotify.com/track/6KUE0HSSudAp9AOycaF6SH
188,"The London (feat. J. Cole & Travis Scott)","Young Thug",169667,https://open.spotify.com/track/7DcvwMAiqKJQD1rrdfxSDx
189,"Hanggang Kailan","Michael Pangilinan",169388,https://open.spotify.com/track/01YEqVPCm0vqRLA9w43bic
190,"I'm a Mess","Bebe Rexha",169068,https://open.spotify.com/track/04ZTP5KsCypmtCmQg5tH9R
191,"When You Say Nothing At All","Ronan Keating",167980,https://open.spotify.com/track/0gcjc7Vt5xtcfmJgf6g2IO
192,"Love Shot",EXO,167729,https://open.spotify.com/track/33NAYATbWRoo5RuEP30JBZ
193,"Saturday Nights",Khalid,167511,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8
194,"PLAYING WITH FIRE - KR Ver.",BLACKPINK,167467,https://open.spotify.com/track/5OepnJhqZoyJN8qWo2LZzy
195,"High Hopes","Panic! At The Disco",167256,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom
196,Breakeven,"The Script",165817,https://open.spotify.com/track/1a1i2IwXnUN0PjllVEhA4B
197,"Hope Not",BLACKPINK,164781,https://open.spotify.com/track/32107DdzIGbVs9Pi54MuRS
198,"What I Like About You (feat. Theresa Rex)","Jonas Blue",164732,https://open.spotify.com/track/4NSW0Km5ZG60L8FthUebPJ
199,"Malaya (Camp Sawi Original Motion Picture Soundtrack)","Moira Dela Torre",163694,https://open.spotify.com/track/6M21eWbEw74XDdoQsNIinq
200,"Why Can't It Be","Kaye Cal",163509,https://open.spotify.com/track/0zFYa7NIpKhmom8zrZx7Ga
